Frame ID,ArUCo ID,ArUCo 2D,ArUCo 3D (dist yaw pitch roll)
274,0,"[[408.0, 63.0], [467.0, 59.0], [472.0, 119.0], [415.0, 123.0]]","[1.621640023728373, 8.621953676337657, -155.32392232184424, -1.6977067929950749]"
275,0,"[[412.0, 31.0], [469.0, 27.0], [473.0, 86.0], [415.0, 90.0]]","[1.6646372301966297, 4.91527188956524, -174.83470513234732, -2.6761919784350967]"
288,0,"[[228.0, 27.0], [288.0, 23.0], [294.0, 83.0], [236.0, 87.0]]","[1.6958086247147566, -15.083474718009452, -150.69863558259098, -9.305204960170633]"
289,0,"[[122.0, 12.0], [187.0, 8.0], [195.0, 68.0], [131.0, 74.0]]","[1.638800497748808, -7.952925074911237, 178.53385105566724, -7.726693232344041]"
309,0,"[[681.0, 56.0], [746.0, 55.0], [746.0, 117.0], [681.0, 117.0]]","[1.5436422931917393, 6.552832502512591, 174.3761117628751, 1.1816046652881043]"
318,1,"[[672.0, 99.0], [698.0, 103.0], [694.0, 129.0], [669.0, 126.0]]","[3.691954570365207, -3.999931203148317, -174.6287515931158, 6.3453669274514555]"
319,1,"[[702.0, 120.0], [727.0, 122.0], [724.0, 149.0], [698.0, 146.0]]","[3.740757188343397, 28.620669308226176, -159.6111842873729, 13.482289606116863]"
320,1,"[[705.0, 120.0], [732.0, 123.0], [728.0, 151.0], [702.0, 150.0]]","[3.4257992841971685, -9.689426464003994, -166.5879729156214, 1.5231280604289679]"
321,1,"[[712.0, 116.0], [739.0, 117.0], [736.0, 147.0], [708.0, 144.0]]","[3.4411631068265116, 32.67635451917075, -161.26155672611026, 13.43030365506562]"
322,1,"[[737.0, 115.0], [765.0, 116.0], [762.0, 145.0], [735.0, 143.0]]","[3.5214613055081943, 33.06980856684639, -156.4282839419462, 12.613764622441803]"
323,1,"[[752.0, 111.0], [781.0, 113.0], [778.0, 142.0], [750.0, 141.0]]","[3.4192840595612815, -1.251099140761565, -172.10451428978038, 2.442332906280784]"
324,1,"[[725.0, 92.0], [752.0, 93.0], [750.0, 123.0], [721.0, 123.0]]","[3.3300542529562644, -7.479633673128041, -163.171594752094, -1.1823271537142843]"
325,1,"[[688.0, 106.0], [714.0, 107.0], [712.0, 136.0], [684.0, 136.0]]","[3.3750446203562023, -9.576316307578347, -161.43643435448587, -1.6155188958014408]"
326,1,"[[658.0, 88.0], [686.0, 90.0], [684.0, 121.0], [656.0, 119.0]]","[3.2074902128765004, -11.921986571916575, -171.26099597737553, 0.3405240535906418]"
327,1,"[[657.0, 92.0], [686.0, 94.0], [683.0, 124.0], [654.0, 123.0]]","[3.2689867283506877, -3.7330226651392895, -164.42931396335698, 1.6479466288441151]"
328,1,"[[669.0, 80.0], [699.0, 82.0], [696.0, 114.0], [667.0, 113.0]]","[3.0941090637487068, -10.151598623003391, -167.2983422781678, -0.36811367780852794]"
329,1,"[[663.0, 75.0], [694.0, 77.0], [691.0, 109.0], [661.0, 108.0]]","[3.095663917026619, -5.3876064096041345, -167.80229618706525, 0.9118765071483764]"
330,1,"[[643.0, 73.0], [674.0, 76.0], [672.0, 109.0], [640.0, 107.0]]","[2.9633712239222505, -6.999619114973494, -172.62799403229292, 2.188401066366251]"
331,1,"[[664.0, 73.0], [696.0, 75.0], [693.0, 108.0], [661.0, 108.0]]","[2.965890065394405, -4.7617154543731655, -162.89784820290325, 0.13020196808757067]"
332,1,"[[676.0, 75.0], [709.0, 78.0], [704.0, 113.0], [673.0, 111.0]]","[2.841813103418902, -10.694355340539701, -165.58332745352703, 0.88382237275712]"
333,1,"[[674.0, 83.0], [707.0, 85.0], [704.0, 121.0], [671.0, 120.0]]","[2.7544674552527173, -10.493004689516823, -166.30493913548867, -0.6716493505770491]"
334,1,"[[663.0, 73.0], [697.0, 75.0], [695.0, 112.0], [660.0, 110.0]]","[2.7094101800448795, -6.840840063821283, -170.9133099071486, 1.035192778260372]"
335,1,"[[648.0, 99.0], [684.0, 100.0], [682.0, 139.0], [647.0, 138.0]]","[2.5386910393795175, -10.955827284276598, -169.83616996553872, -1.5859296390589834]"
336,1,"[[676.0, 98.0], [714.0, 99.0], [712.0, 137.0], [674.0, 137.0]]","[2.5841166268501716, 4.068423480707641, -170.652836524193, 1.5895756684813878]"
337,1,"[[677.0, 98.0], [713.0, 99.0], [711.0, 137.0], [675.0, 137.0]]","[2.59395838043836, -6.2263860791637855, -167.8051696220122, -1.077039216373135]"
338,1,"[[703.0, 120.0], [742.0, 123.0], [739.0, 165.0], [700.0, 163.0]]","[2.3277318973932344, -9.4629037778064, -172.52225877363432, 1.0708891439268]"
339,1,"[[713.0, 117.0], [755.0, 120.0], [752.0, 163.0], [710.0, 161.0]]","[2.271928718210096, -2.759587155953585, -174.8532979945303, 2.487286105072684]"
340,1,"[[732.0, 109.0], [777.0, 111.0], [773.0, 157.0], [730.0, 155.0]]","[2.1780661713158143, -3.0740189222772663, -173.00351748016953, 1.5240658559528284]"
341,1,"[[732.0, 122.0], [777.0, 124.0], [774.0, 171.0], [730.0, 169.0]]","[2.116680681599951, -5.082519377224707, -174.42282988591575, 1.0975079562624077]"
342,1,"[[759.0, 103.0], [807.0, 104.0], [805.0, 156.0], [757.0, 155.0]]","[1.9486770666423345, -7.139298876354167, -173.22567960703125, -0.7763233131406134]"
343,1,"[[769.0, 123.0], [819.0, 123.0], [819.0, 175.0], [768.0, 176.0]]","[1.9152869439499707, -2.7838832083716842, -175.2830787548362, -1.2828245862426682]"
344,1,"[[806.0, 102.0], [862.0, 102.0], [862.0, 160.0], [805.0, 159.0]]","[1.76489475078883, -1.1111857327453047, -179.12642177849, 0.17950514095290482]"
345,1,"[[848.0, 125.0], [907.0, 127.0], [907.0, 189.0], [848.0, 188.0]]","[1.634402331400217, -6.184017123089562, 179.82782642525507, 0.0780803617370783]"
365,3,"[[487.0, 122.0], [503.0, 123.0], [502.0, 139.0], [486.0, 139.0]]","[5.7818934180979, -9.88504714824616, -157.74219813020528, -0.8468867198959881]"
